id,name,code,numeric_code,state_id/id,type_id/id,division_id/id,region_id/id,country_id/id
hc_base.city_us_ca_40354,La Quinta,LQNT,40354,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40704,Lathrop,LTRP,40704,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_41992,Livermore,LVMR,41992,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_40830,La Verne,LVN,40830,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_42006,Livingston,LVTN,42006,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44574,Lynwood,LYN,44574,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45022,Madera,MAD,45022,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45246,Malibu,MAL,45246,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45400,Manhattan Beach,MANB,45400,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44826,Mc Farland,MCF,44826,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48788,Montclair,MCL,48788,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45736,Maricopa,MCP,45736,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46828,Mendota,MDA,46828,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46898,Merced,MER,46898,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49278,Morgan Hill,MGH,49278,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_47976,Mira Loma,MILO,47976,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_44910,Mckinleyville,MKVL,44910,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_47486,Millbrae,MLBR,47486,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46870,Menlo Park,MLP,46870,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_47710,Mill Valley,MLV,47710,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45358,Mammoth Lakes,MMLK,45358,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48648,Monrovia,MNRO,48648,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48690,Montague,MNTG,48690,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49362,Morro Bay,MOBY,49362,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48354,Modesto,MOD,48354,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48872,Monterey,MON,48872,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48914,Monterey Park,MONP,48914,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49270,Moreno Valley,MORV,49270,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_47766,Milpitas,MPS,47766,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49194,Moraga,MRGA,49194,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45778,Marina,MRNA,45778,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49138,Moorpark,MRPK,49138,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50076,Murrieta,MRTA,50076,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49852,Mount Shasta,MSHA,49852,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48256,Mission Viejo,MSNV,48256,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48956,Monte Sereno,MSO,48956,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_48816,Montebello,MTBL,48816,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_45484,Manteca,MTCA,45484,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46114,Martinez,MTZ,46114,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46170,Marysville,MVL,46170,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_49670,Mountain View,MVW,49670,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_46492,Maywood,MYD,46492,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50258,Napa,NAP,50258,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50398,National City,NATC,50398,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50734,Needles,NED,50734,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50874,Nevada City,NEVC,50874,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51140,Newman,NEWM,51140,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51637,North Auburn,NOAU,51637,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51924,North Highlands,NOHI,51924,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51182,Newport Beach,NPTB,51182,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_51560,Norco,NRCO,51560,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_52526,Norwalk,NRW,52526,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_52582,Novato,NVTO,52582,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_50916,Newark,NWK,50916,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53000,Oakland,OAK,53000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53322,Oceanside,OCN,53322,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53476,Ojai,OJI,53476,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_52694,Oakdale,OKDL,52694,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53070,Oakley,OKLY,53070,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53448,Oildale,OLDL,53448,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53896,Ontario,ONT,53896,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_53980,Orange,ORA,53980,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54008,Orange Cove,ORCV,54008,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54232,Orinda,ORIN,54232,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54274,Orland,ORL,54274,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54092,Orangevale,ORVL,54092,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54386,Oroville,OVL,54386,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54652,Oxnard,OXN,54652,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55282,Palo Alto,PA,55282,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55856,Parlier,PAR,55856,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56000,Pasadena,PAS,56000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56112,Patterson,PAT,56112,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57414,Pismo Beach,PBCH,57414,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56938,Piedmont,PDMT,56938,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55184,Palm Desert,PDST,55184,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56700,Perris,PER,56700,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56784,Petaluma,PET,56784,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54806,Pacifica,PFA,54806,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_54848,Pacific Grove,PGR,54848,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58296,Port Hueneme,PHME,58296,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57288,Pinole,PIN,57288,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57456,Pittsburg,PIT,57456,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55837,Parkway-South Sacramento,PKSH,55837,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57526,Placentia,PLCN,57526,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57540,Placerville,PLCR,57540,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57792,Pleasanton,PLE,57792,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57764,Pleasant Hill,PLHL,57764,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57834,Plymouth,PLY,57834,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55156,Palmdale,PMDL,55156,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58072,Pomona,POM,58072,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55520,Paradise,PRDS,55520,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55618,Paramount,PRM,55618,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58352,Portola,PRTL,58352,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_56924,Pico Rivera,PRV,56924,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55254,Palm Springs,PSP,55254,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_22300,El Paso De Robles,PSRS,22300,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_57876,Point Arena,PTA,57876,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58380,Portola Valley,PTLV,58380,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58240,Porterville,PTRV,58240,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_55380,Palos Verdes Estates,PVE,55380,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_58520,Poway,PWY,58520,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59444,Rancho Cordova,RACO,59444,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59346,Ramona,RAMO,59346,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59892,Red Bluff,RBL,59892,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_60620,Richmond,RCH,60620,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59451,Rancho Cucamonga,RCUC,59451,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_60900,Rio Dell,RDEL,60900,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59920,Redding,RDG,59920,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59962,Redlands,RDL,59962,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_60018,Redondo Beach,RDOB,60018,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_60102,Redwood City,RDWC,60102,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_60242,Reedley,REED,60242,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_60704,Ridgecrest,RGCR,60704,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62644,Rolling Hills Estates,RHE,62644,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_60466,Rialto,RIA,60466,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_61026,Ripon,RIP,61026,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62000,Riverside,RIV,62000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62602,Rolling Hills,RLH,62602,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59500,Rancho Mirage,RMIR,59500,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62546,Rohnert Park,RNPK,62546,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62364,Rocklin,ROC,62364,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_63218,Rowland Heights,ROHE,63218,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59514,Rancho Palos Verdes,ROPV,59514,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62980,Ross,ROS,62980,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_59587,Rancho Santa Margarita,RSM,59587,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62896,Rosemead,RSMD,62896,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62910,Rosemont,RSMT,62910,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_62938,Roseville,RSV,62938,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_63260,Rubidoux,RUDX,63260,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_61068,Riverbank,RVBK,61068,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_60984,Rio Vista,RVS,60984,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_69000,Santa Ana,SA,69000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_64000,Sacramento,SAC,64000,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_64224,Salinas,SAL,64224,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_68112,San Lorenzo,SALR,68112,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
hc_base.city_us_ca_70280,Saratoga,SAR,70280,base.state_us_5,hc_base.place_type_city,hc_base.division_us_9,hc_base.region_us_4,base.us
